1,0,2,0,2,2,0;-2,0,2,2,0,0,2;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;2,2,0,0,2,2,0;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;2,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-2,2,0,0,2,0,2;1,2,0,2,0,0,2	Xdeg=54 terms=760 bits=63
1,0,2,0,2,2,0;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;2,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,1,1;1,2,0,2,0,0,2	Xdeg=176 terms=8008 bits=239
2,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,0,2||-1,0,2,2,0,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;1,2,0,0,2,2,0	Xdeg=56 terms=636 bits=63
1,0,2,0,2,1,1;-1,0,2,2,0,0,2;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,2,0;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;-1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,2,0;1,2,0,2,0,1,1	Xdeg=224 terms=12549 bits=342
-2,0,2,0,2,0,2;-1,0,2,0,2,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,2,0,1,1;2,2,0,2,0,2,0||1,0,2,0,2,1,1;2,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,1,1	Xdeg=204 terms=11338 bits=310
-1,0,2,0,2,2,0;1,0,2,1,1,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,0,2||-2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;-1,2,0,2,0,0,2;2,2,0,2,0,2,0	Xdeg=56 terms=796 bits=79
1,0,2,0,2,0,2;2,0,2,0,2,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-2,2,0,2,0,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-2,2,0,0,2,0,2;1,2,0,2,0,2,0	Xdeg=50 terms=717 bits=63
2,0,2,0,2,1,1;1,0,2,0,2,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,2,0,0,2;-2,2,0,2,0,1,1||1,0,2,0,2,2,0;-1,0,2,2,0,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;1,2,0,0,2,2,0;-1,2,0,2,0,0,2	Xdeg=216 terms=7975 bits=201
-1,0,2,0,2,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,0,2,0,2;-1,2,0,2,0,2,0	Xdeg=24 terms=277 bits=28
1,0,2,0,2,0,2;2,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,0,2,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,2,0,1,1;1,2,0,2,0,2,0	Xdeg=176 terms=6301 bits=159
1,0,2,0,2,0,2;1,0,2,2,0,1,1;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,1,1,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,2,0;1,2,0,2,0,2,0	Xdeg=156 terms=8945 bits=261
1,0,2,0,2,2,0;2,0,2,1,1,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,0,2;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;2,0,2,1,1,0,2;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,2,0;1,2,0,2,0,0,2	Xdeg=38 terms=484 bits=41
-1,0,2,0,2,2,0;-2,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,1,1,0,2;1,2,0,2,0,0,2||-1,0,1,0,2,2,0;-2,0,1,2,0,0,2;-2,1,0,0,2,2,0;-1,1,0,2,0,0,2	Xdeg=32 terms=324 bits=61
-2,0,2,0,2,0,2;-1,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,1,1,2,0;2,2,0,2,0,2,0||1,0,2,1,1,0,2;2,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,2,0;-1,2,0,1,1,2,0	Xdeg=54 terms=754 bits=72
-1,0,2,0,2,1,1;-1,0,2,0,2,2,0;2,0,2,1,1,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,0,2;1,2,0,2,0,1,1||1,0,2,0,2,1,1;-1,0,2,0,2,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;1,2,0,2,0,0,2;-1,2,0,2,0,1,1	Xdeg=136 terms=7801 bits=278
2,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,0,2||2,0,2,0,2,1,1;1,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,2,0,1,1	Xdeg=136 terms=5319 bits=189
1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;1,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,0,2,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=56 terms=793 bits=72
1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,2,0,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,2,0,1,1;1,2,0,2,0,2,0	Xdeg=216 terms=12481 bits=361
-1,0,2,0,2,0,2;-1,0,2,0,2,1,1;2,0,2,1,1,2,0;-2,2,0,1,1,0,2;1,2,0,2,0,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,0,2,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=224 terms=12519 bits=335
-2,0,2,0,2,2,0;1,0,2,1,1,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,1,1,1,1;2,2,0,2,0,0,2||-2,0,2,0,2,0,2;-1,0,2,1,1,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,1,1,1,1;2,2,0,2,0,2,0	Xdeg=152 terms=8053 bits=299
-1,0,2,0,2,0,2;1,0,2,0,2,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,2,0,0,2;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;1,2,0,2,0,0,2;1,2,0,2,0,2,0	Xdeg=44 terms=411 bits=36
1,0,2,0,2,1,1;2,0,2,0,2,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,2,0,0,2;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;2,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,1,1	Xdeg=156 terms=7273 bits=251
-1,0,2,0,2,1,1;2,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,1,1||1,0,2,0,2,1,1;1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,0,2;-1,2,0,2,0,1,1	Xdeg=164 terms=8949 bits=252
1,0,2,0,2,2,0;1,0,2,1,1,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,1,1,2,0;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;1,0,2,1,1,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,1,1,2,0;1,2,0,2,0,0,2	Xdeg=54 terms=740 bits=78
2,0,2,1,1,0,2;1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,0,2;-2,2,0,1,1,2,0||-2,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,0,2;2,2,0,0,2,1,1	Xdeg=232 terms=12129 bits=244
1,0,2,0,2,2,0;-1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,1,1;-1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,1,1;-1,2,0,2,0,0,2	Xdeg=216 terms=12473 bits=361
-1,0,2,0,2,0,2;2,0,2,1,1,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-2,2,0,1,1,2,0;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,2,0,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,0,2,2,0;-1,2,0,2,0,2,0	Xdeg=224 terms=11797 bits=318
2,0,2,1,1,2,0;-1,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;1,2,0,0,2,2,0;-2,2,0,1,1,0,2||-1,0,2,2,0,0,1;2,0,2,2,0,1,0;-2,2,0,0,2,0,1;1,2,0,0,2,1,0	Xdeg=72 terms=1349 bits=124
-2,0,2,0,2,0,2;1,0,2,1,1,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,1,1,0,2;2,2,0,2,0,2,0||-1,0,2,1,1,2,0;-2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,0,2;1,2,0,1,1,0,2	Xdeg=38 terms=523 bits=60
1,0,2,0,2,0,2;2,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,2,0,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;1,2,0,2,0,2,0	Xdeg=56 terms=790 bits=58
2,0,2,0,2,0,2;1,0,2,1,1,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,1,1,0,2;-2,2,0,2,0,2,0||-2,0,2,0,2,2,0;-1,0,2,1,1,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,1,1,0,2;2,2,0,2,0,0,2	Xdeg=144 terms=7663 bits=225
-1,0,2,0,2,0,2;1,0,2,1,1,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-1,0,2,1,1,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,1,1,0,2;1,2,0,2,0,2,0	Xdeg=56 terms=675 bits=76
2,0,2,0,2,0,2;-1,0,2,0,2,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,2,0,0,2;-2,2,0,2,0,2,0||1,0,2,0,2,2,0;2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,2,0,0,2	Xdeg=56 terms=811 bits=85
2,0,2,0,2,0,2;1,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,1,1;-2,2,0,2,0,2,0||2,0,2,2,0,0,1;1,0,2,2,0,1,0;1,2,0,0,2,0,1;2,2,0,0,2,1,0	Xdeg=72 terms=1349 bits=112
2,0,2,0,2,2,0;1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,2,0,0,2||2,0,2,0,2,0,2;-1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,2,0,2,0	Xdeg=44 terms=580 bits=65
2,0,2,0,2,0,2;-1,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,1,1,2,0;-2,2,0,2,0,2,0||1,0,2,1,1,0,2;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;-1,2,0,1,1,2,0	Xdeg=56 terms=810 bits=75
-1,0,2,0,2,2,0;1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,0,2;1,2,0,2,0,0,2||2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,2,0,0,2;-2,2,0,2,0,2,0	Xdeg=56 terms=685 bits=67
1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;1,2,0,0,2,2,0;1,2,0,2,0,2,0	Xdeg=232 terms=12233 bits=282
1,0,2,0,2,1,1;-2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,0,2;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;2,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,1,1,0,2;1,2,0,2,0,1,1	Xdeg=204 terms=11332 bits=310
-1,0,2,0,2,0,2;1,0,2,1,1,1,1;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,1,1,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,1,1,1,1;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,1,1;-1,2,0,2,0,2,0	Xdeg=192 terms=10417 bits=316
1,0,2,0,2,2,0;2,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,0,2||-1,0,1,0,2,2,0;-2,0,1,2,0,0,2;2,1,0,0,2,2,0;1,1,0,2,0,0,2	Xdeg=32 terms=330 bits=61
-2,0,2,0,2,2,0;1,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,1,1,0,2;2,2,0,2,0,0,2||2,0,2,0,2,0,2;-1,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,1,1,0,2;-2,2,0,2,0,2,0	Xdeg=54 terms=761 bits=77
-1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,2,0,1,1;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;1,2,0,2,0,2,0	Xdeg=232 terms=11106 bits=206
-2,0,2,0,2,2,0;1,0,2,1,1,1,1;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,1,1;2,2,0,2,0,0,2||1,0,2,1,1,1,1;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,1,1	dead (aligned, g-data-nonzero)
-1,0,2,0,2,2,0;-2,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;2,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,0,2	Xdeg=156 terms=7554 bits=197
1,0,2,0,2,2,0;-2,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,1,1,0,2;-1,2,0,2,0,0,2||2,0,2,0,2,0,2;-1,0,2,0,2,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,2,0,0,2;-2,2,0,2,0,2,0	Xdeg=54 terms=632 bits=77
-2,0,2,0,2,2,0;1,0,2,2,0,1,1;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-1,2,0,0,2,1,1;2,2,0,2,0,0,2||-1,0,2,2,0,1,1;-2,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;2,2,0,0,2,0,2;1,2,0,0,2,1,1	Xdeg=144 terms=6769 bits=277
1,0,2,0,2,0,2;2,0,2,0,2,2,0;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,0,2;-1,2,0,2,0,2,0	Xdeg=50 terms=698 bits=58
-1,0,2,0,2,0,2;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,0,2;1,2,0,2,0,2,0	Xdeg=20 terms=71 bits=16
1,0,2,1,1,0,2;1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,0,2;-1,2,0,1,1,2,0||-2,0,2,0,2,0,2;1,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,2,0;2,2,0,2,0,2,0	Xdeg=164 terms=9061 bits=215
-1,0,2,0,2,2,0;-2,0,2,2,0,1,1;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;2,2,0,0,2,1,1;1,2,0,2,0,0,2||2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-1,2,0,2,0,0,2;-2,2,0,2,0,2,0	Xdeg=224 terms=11348 bits=278
-1,0,2,0,2,0,2;-1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,1,1;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,0,2,2,0;1,2,0,2,0,2,0	Xdeg=232 terms=12985 bits=388
-1,0,2,0,2,2,0;-2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,0,2;1,2,0,2,0,0,2||2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,2,0,0,2;-2,2,0,2,0,2,0	Xdeg=56 terms=780 bits=76
1,0,2,1,1,2,0;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;-1,2,0,1,1,0,2||-1,0,2,1,1,2,0;-2,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,2,0;1,2,0,1,1,0,2	Xdeg=50 terms=718 bits=66
-1,0,2,2,0,0,2;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;1,2,0,0,2,2,0||2,0,2,1,1,2,0;-1,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,0,2	Xdeg=56 terms=739 bits=68
-2,0,2,0,2,0,2;1,0,2,0,2,1,1;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,2,0,1,1;2,2,0,2,0,2,0||1,0,2,0,2,1,1;-1,0,2,2,0,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;1,2,0,0,2,2,0;-1,2,0,2,0,1,1	Xdeg=232 terms=13417 bits=403
1,0,2,1,1,0,2;-1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,1,1;-1,2,0,1,1,2,0||2,0,2,0,2,0,2;1,0,2,1,1,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-1,2,0,1,1,2,0;-2,2,0,2,0,2,0	Xdeg=164 terms=9001 bits=269
-1,0,2,0,2,0,2;1,0,2,2,0,0,2;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,2,0;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,0,2,2,0;1,2,0,2,0,2,0	Xdeg=56 terms=793 bits=63
-1,0,2,0,2,2,0;1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;2,0,2,1,1,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,2,0;-1,2,0,2,0,0,2	Xdeg=204 terms=10667 bits=267
1,0,2,0,2,0,2;2,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,0,2,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,0,2,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,2,0,1,1;1,2,0,2,0,2,0	Xdeg=96 terms=3357 bits=125
2,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,2,0||-2,0,2,1,1,2,0;1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,0,2;2,2,0,1,1,0,2	Xdeg=38 terms=512 bits=55
1,0,2,0,2,1,1;2,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,1,1||1,0,2,0,2,1,1;1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,0,2;-1,2,0,2,0,1,1	Xdeg=164 terms=9368 bits=290
2,0,2,0,2,1,1;1,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,1,1,2,0;-2,2,0,2,0,1,1||-1,0,2,1,1,0,2;2,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,1,1;1,2,0,1,1,2,0	Xdeg=164 terms=8700 bits=208
-2,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;-1,2,0,1,1,0,2;2,2,0,2,0,0,2||1,0,2,1,1,2,0;-2,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;2,2,0,0,2,2,0;-1,2,0,1,1,0,2	Xdeg=164 terms=9427 bits=331
-1,0,2,1,1,2,0;-2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,0,2;1,2,0,1,1,0,2||1,0,2,1,1,2,0;2,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,1,1;-1,2,0,1,1,0,2	Xdeg=164 terms=7838 bits=177
1,0,2,1,1,1,1;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,1,1,1,1||2,0,2,0,2,2,0;1,0,2,1,1,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,1,1;-2,2,0,2,0,0,2	Xdeg=192 terms=9977 bits=318
2,0,2,0,2,0,2;1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,1,1;-2,2,0,2,0,2,0||-2,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,1,1;2,2,0,0,2,2,0	Xdeg=176 terms=10141 bits=325
2,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,0,2,1,1||-2,0,2,2,0,0,2;1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,0,2;2,2,0,0,2,2,0	Xdeg=216 terms=10738 bits=291
2,0,2,0,2,1,1;-1,0,2,0,2,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,2,0,0,2;-2,2,0,2,0,1,1||1,0,2,0,2,2,0;2,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,1,1;-1,2,0,2,0,0,2	Xdeg=232 terms=12754 bits=298
1,0,2,0,2,1,1;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;2,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,1,1	Xdeg=156 terms=8084 bits=220
-1,0,2,0,2,2,0;2,0,2,2,0,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;-2,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;2,2,0,0,2,2,0;-1,2,0,2,0,0,2	Xdeg=232 terms=12089 bits=178
-1,0,2,0,2,0,2;-2,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,1,1,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,2,0	Xdeg=56 terms=738 bits=52
1,0,2,2,0,1,1;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;-1,2,0,0,2,1,1||2,0,2,0,2,0,2;-1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,1,1;-2,2,0,2,0,2,0	Xdeg=232 terms=13233 bits=392
